prompt_id,task_type,model,score,pass,input_tokens,output_tokens,cost_usd,latency_ms
sum-01,summarization,claude-haiku-4-5,7,true,180,120,0.000780,1100
sum-02,summarization,claude-haiku-4-5,8,true,192,138,0.000882,1180
sum-03,summarization,claude-haiku-4-5,7,true,204,156,0.000984,1260
sum-04,summarization,claude-haiku-4-5,6,false,216,174,0.001086,1340
sum-05,summarization,claude-haiku-4-5,8,true,228,192,0.001188,1420
code-01,code-generation,claude-haiku-4-5,6,false,180,120,0.000780,1100
code-02,code-generation,claude-haiku-4-5,7,true,192,138,0.000882,1180
code-03,code-generation,claude-haiku-4-5,6,false,204,156,0.000984,1260
code-04,code-generation,claude-haiku-4-5,7,true,216,174,0.001086,1340
code-05,code-generation,claude-haiku-4-5,5,false,228,192,0.001188,1420
reas-01,reasoning,claude-haiku-4-5,5,false,180,120,0.000780,1100
reas-02,reasoning,claude-haiku-4-5,7,true,192,138,0.000882,1180
reas-03,reasoning,claude-haiku-4-5,6,false,204,156,0.000984,1260
reas-04,reasoning,claude-haiku-4-5,8,true,216,174,0.001086,1340
reas-05,reasoning,claude-haiku-4-5,6,false,228,192,0.001188,1420
ext-01,data-extraction,claude-haiku-4-5,8,true,180,120,0.000780,1100
ext-02,data-extraction,claude-haiku-4-5,7,true,192,138,0.000882,1180
ext-03,data-extraction,claude-haiku-4-5,8,true,204,156,0.000984,1260
ext-04,data-extraction,claude-haiku-4-5,7,true,216,174,0.001086,1340
ext-05,data-extraction,claude-haiku-4-5,9,true,228,192,0.001188,1420
sum-01,summarization,claude-sonnet-4-6,9,true,195,145,0.002760,2100
sum-02,summarization,claude-sonnet-4-6,9,true,207,163,0.003066,2180
sum-03,summarization,claude-sonnet-4-6,10,true,219,181,0.003372,2260
sum-04,summarization,claude-sonnet-4-6,8,true,231,199,0.003678,2340
sum-05,summarization,claude-sonnet-4-6,9,true,243,217,0.003984,2420
code-01,code-generation,claude-sonnet-4-6,9,true,195,145,0.002760,2100
code-02,code-generation,claude-sonnet-4-6,10,true,207,163,0.003066,2180
code-03,code-generation,claude-sonnet-4-6,9,true,219,181,0.003372,2260
code-04,code-generation,claude-sonnet-4-6,9,true,231,199,0.003678,2340
code-05,code-generation,claude-sonnet-4-6,8,true,243,217,0.003984,2420
reas-01,reasoning,claude-sonnet-4-6,9,true,195,145,0.002760,2100
reas-02,reasoning,claude-sonnet-4-6,10,true,207,163,0.003066,2180
reas-03,reasoning,claude-sonnet-4-6,9,true,219,181,0.003372,2260
reas-04,reasoning,claude-sonnet-4-6,10,true,231,199,0.003678,2340
reas-05,reasoning,claude-sonnet-4-6,9,true,243,217,0.003984,2420
ext-01,data-extraction,claude-sonnet-4-6,9,true,195,145,0.002760,2100
ext-02,data-extraction,claude-sonnet-4-6,9,true,207,163,0.003066,2180
ext-03,data-extraction,claude-sonnet-4-6,10,true,219,181,0.003372,2260
ext-04,data-extraction,claude-sonnet-4-6,8,true,231,199,0.003678,2340
ext-05,data-extraction,claude-sonnet-4-6,9,true,243,217,0.003984,2420
sum-01,summarization,gpt-4o-mini,8,true,210,130,0.000109,950
sum-02,summarization,gpt-4o-mini,8,true,222,148,0.000122,1030
sum-03,summarization,gpt-4o-mini,9,true,234,166,0.000135,1110
sum-04,summarization,gpt-4o-mini,7,true,246,184,0.000147,1190
sum-05,summarization,gpt-4o-mini,8,true,258,202,0.000160,1270
code-01,code-generation,gpt-4o-mini,7,true,210,130,0.000109,950
code-02,code-generation,gpt-4o-mini,8,true,222,148,0.000122,1030
code-03,code-generation,gpt-4o-mini,7,true,234,166,0.000135,1110
code-04,code-generation,gpt-4o-mini,8,true,246,184,0.000147,1190
code-05,code-generation,gpt-4o-mini,6,false,258,202,0.000160,1270
reas-01,reasoning,gpt-4o-mini,7,true,210,130,0.000109,950
reas-02,reasoning,gpt-4o-mini,8,true,222,148,0.000122,1030
reas-03,reasoning,gpt-4o-mini,6,false,234,166,0.000135,1110
reas-04,reasoning,gpt-4o-mini,9,true,246,184,0.000147,1190
reas-05,reasoning,gpt-4o-mini,7,true,258,202,0.000160,1270
ext-01,data-extraction,gpt-4o-mini,8,true,210,130,0.000109,950
ext-02,data-extraction,gpt-4o-mini,9,true,222,148,0.000122,1030
ext-03,data-extraction,gpt-4o-mini,8,true,234,166,0.000135,1110
ext-04,data-extraction,gpt-4o-mini,8,true,246,184,0.000147,1190
ext-05,data-extraction,gpt-4o-mini,9,true,258,202,0.000160,1270
